Time,Open,High,Low,Close,Volume
2025-08-21 03:49:00+0000,6415.75,6415.75,6415.75,6415.75,6.0
2025-08-21 03:50:00+0000,6416.0,6416.75,6415.75,6416.75,61.0
2025-08-21 03:51:00+0000,6416.5,6416.75,6416.5,6416.5,26.0
2025-08-21 03:52:00+0000,6416.25,6416.25,6416.25,6416.25,18.0
2025-08-21 03:53:00+0000,6416.25,6416.25,6415.5,6415.75,33.0
2025-08-21 03:54:00+0000,6415.75,6415.75,6415.25,6415.5,42.0
2025-08-21 03:55:00+0000,6415.5,6415.75,6415.25,6415.25,55.0
2025-08-21 03:56:00+0000,6415.25,6415.25,6414.75,6414.75,38.0
2025-08-21 03:57:00+0000,6414.75,6415.0,6414.25,6414.75,40.0
2025-08-21 03:58:00+0000,6414.5,6414.5,6413.75,6414.5,110.0
2025-08-21 03:59:00+0000,6414.25,6414.25,6413.5,6413.75,40.0
2025-08-21 04:00:00+0000,6413.75,6414.0,6413.0,6413.25,105.0
2025-08-21 04:01:00+0000,6413.0,6413.5,6413.0,6413.25,73.0
2025-08-21 04:02:00+0000,6413.0,6413.75,6413.0,6413.5,37.0
2025-08-21 04:03:00+0000,6413.5,6413.75,6413.5,6413.75,42.0
2025-08-21 04:04:00+0000,6414.0,6414.25,6413.25,6413.5,67.0
2025-08-21 04:05:00+0000,6413.5,6413.5,6413.0,6413.25,47.0
2025-08-21 04:06:00+0000,6413.0,6413.0,6412.5,6412.5,78.0
2025-08-21 04:07:00+0000,6412.75,6413.25,6412.75,6412.75,38.0
2025-08-21 04:08:00+0000,6413.0,6413.0,6412.5,6412.75,18.0
2025-08-21 04:09:00+0000,6412.75,6412.75,6412.5,6412.75,11.0
2025-08-21 04:10:00+0000,6412.5,6412.75,6411.75,6412.0,150.0
2025-08-21 04:11:00+0000,6412.0,6412.25,6412.0,6412.25,35.0
2025-08-21 04:12:00+0000,6412.25,6412.25,6412.0,6412.25,58.0
2025-08-21 04:13:00+0000,6412.25,6412.25,6412.25,6412.25,7.0
2025-08-21 04:14:00+0000,6412.25,6413.0,6412.25,6412.5,37.0
2025-08-21 04:15:00+0000,6412.5,6413.25,6412.5,6413.25,33.0
2025-08-21 04:16:00+0000,6413.5,6413.5,6413.0,6413.5,37.0
2025-08-21 04:17:00+0000,6413.75,6414.5,6413.5,6414.0,77.0
2025-08-21 04:18:00+0000,6414.0,6414.0,6413.5,6413.5,23.0
2025-08-21 04:19:00+0000,6413.25,6413.25,6412.75,6413.0,39.0
2025-08-21 04:20:00+0000,6412.75,6413.0,6412.75,6412.75,23.0
2025-08-21 04:21:00+0000,6412.75,6412.75,6412.25,6412.25,38.0
2025-08-21 04:22:00+0000,6412.25,6413.0,6412.25,6412.75,28.0
2025-08-21 04:23:00+0000,6412.5,6413.0,6412.5,6413.0,19.0
2025-08-21 04:24:00+0000,6412.75,6413.5,6412.75,6413.5,34.0
2025-08-21 04:25:00+0000,6413.5,6413.75,6413.25,6413.25,37.0
2025-08-21 04:26:00+0000,6413.0,6413.25,6412.5,6412.75,29.0
2025-08-21 04:27:00+0000,6413.0,6413.0,6412.75,6412.75,9.0
2025-08-21 04:28:00+0000,6412.5,6412.75,6412.5,6412.75,18.0
2025-08-21 04:29:00+0000,6412.75,6412.75,6412.5,6412.75,12.0
2025-08-21 04:30:00+0000,6412.5,6412.5,6411.5,6411.75,50.0
2025-08-21 04:31:00+0000,6412.0,6412.0,6411.75,6411.75,23.0
2025-08-21 04:32:00+0000,6411.75,6412.25,6411.75,6412.0,29.0
2025-08-21 04:33:00+0000,6412.25,6413.25,6412.25,6413.25,42.0
2025-08-21 04:34:00+0000,6413.5,6414.25,6413.5,6414.0,59.0
2025-08-21 04:35:00+0000,6413.75,6413.75,6413.25,6413.25,41.0
2025-08-21 04:36:00+0000,6413.5,6413.5,6413.25,6413.5,18.0
2025-08-21 04:37:00+0000,6413.5,6413.5,6412.75,6413.0,32.0
2025-08-21 04:38:00+0000,6413.0,6413.0,6412.75,6412.75,10.0
2025-08-21 04:39:00+0000,6412.75,6413.0,6412.25,6412.5,23.0
2025-08-21 04:40:00+0000,6412.25,6412.75,6411.5,6411.75,60.0
2025-08-21 04:41:00+0000,6411.5,6412.75,6411.5,6412.75,42.0
2025-08-21 04:42:00+0000,6412.75,6413.25,6412.75,6413.25,43.0
2025-08-21 04:43:00+0000,6413.5,6413.5,6413.25,6413.5,26.0
2025-08-21 04:44:00+0000,6413.5,6413.75,6413.5,6413.5,27.0
2025-08-21 04:45:00+0000,6413.5,6413.75,6413.25,6413.75,50.0
2025-08-21 04:46:00+0000,6413.5,6414.25,6413.5,6414.25,43.0
2025-08-21 04:47:00+0000,6414.0,6414.25,6413.75,6413.75,9.0
2025-08-21 04:48:00+0000,6413.75,6413.75,6413.25,6413.5,25.0
2025-08-21 04:49:00+0000,6413.25,6413.5,6413.25,6413.25,29.0
2025-08-21 04:50:00+0000,6413.5,6413.75,6413.0,6413.25,23.0
2025-08-21 04:51:00+0000,6413.5,6413.5,6412.75,6413.0,41.0
2025-08-21 04:52:00+0000,6413.0,6413.25,6412.75,6413.0,20.0
2025-08-21 04:53:00+0000,6413.0,6413.25,6413.0,6413.0,21.0
2025-08-21 04:54:00+0000,6413.0,6413.0,6412.75,6412.75,16.0
2025-08-21 04:55:00+0000,6413.0,6413.0,6412.75,6413.0,22.0
2025-08-21 04:56:00+0000,6413.25,6413.5,6411.5,6411.75,242.0
2025-08-21 04:57:00+0000,6412.0,6412.75,6411.75,6411.75,139.0
2025-08-21 04:58:00+0000,6412.0,6412.25,6411.25,6412.25,118.0
2025-08-21 04:59:00+0000,6412.25,6412.25,6412.0,6412.0,12.0
2025-08-21 05:00:00+0000,6412.25,6412.5,6411.5,6412.5,70.0
2025-08-21 05:01:00+0000,6412.5,6413.25,6412.5,6413.0,44.0
2025-08-21 05:02:00+0000,6413.25,6413.25,6412.75,6413.0,46.0
2025-08-21 05:03:00+0000,6413.0,6414.0,6413.0,6413.25,82.0
2025-08-21 05:04:00+0000,6413.25,6413.5,6412.5,6412.5,26.0
2025-08-21 05:05:00+0000,6412.5,6412.75,6412.0,6412.0,17.0
2025-08-21 05:06:00+0000,6412.0,6412.0,6409.5,6410.0,190.0
2025-08-21 05:07:00+0000,6410.0,6410.0,6408.5,6408.75,310.0
2025-08-21 05:08:00+0000,6409.0,6409.0,6408.0,6408.5,91.0
2025-08-21 05:09:00+0000,6408.5,6409.5,6408.5,6409.0,66.0
2025-08-21 05:10:00+0000,6408.75,6408.75,6408.25,6408.25,66.0
2025-08-21 05:11:00+0000,6408.5,6408.75,6408.0,6408.0,71.0
2025-08-21 05:12:00+0000,6408.25,6408.75,6408.25,6408.75,32.0
2025-08-21 05:13:00+0000,6408.5,6408.5,6407.75,6408.25,45.0
2025-08-21 05:14:00+0000,6408.25,6409.0,6408.25,6409.0,35.0
2025-08-21 05:15:00+0000,6409.0,6409.5,6409.0,6409.5,30.0
2025-08-21 05:16:00+0000,6409.75,6410.0,6409.25,6409.5,57.0
2025-08-21 05:17:00+0000,6409.75,6410.5,6409.75,6410.5,55.0
2025-08-21 05:18:00+0000,6410.5,6411.25,6410.0,6410.25,136.0
2025-08-21 05:19:00+0000,6410.25,6410.25,6409.75,6410.0,89.0
2025-08-21 05:20:00+0000,6410.0,6410.5,6409.0,6409.5,106.0
2025-08-21 05:21:00+0000,6409.75,6410.0,6409.25,6409.25,49.0
2025-08-21 05:22:00+0000,6409.25,6409.25,6408.5,6408.75,33.0
2025-08-21 05:23:00+0000,6409.0,6409.5,6409.0,6409.25,62.0
2025-08-21 05:24:00+0000,6409.25,6409.75,6409.0,6409.0,26.0
2025-08-21 05:25:00+0000,6409.25,6409.25,6408.75,6409.0,49.0
2025-08-21 05:26:00+0000,6409.0,6409.0,6407.75,6407.75,87.0
2025-08-21 05:27:00+0000,6408.0,6408.25,6408.0,6408.25,24.0
2025-08-21 05:28:00+0000,6408.5,6408.75,6408.25,6408.5,47.0
2025-08-21 05:29:00+0000,6408.5,6408.5,6407.75,6408.0,33.0
2025-08-21 05:30:00+0000,6408.25,6408.5,6408.0,6408.25,63.0
2025-08-21 05:31:00+0000,6408.0,6408.25,6407.75,6408.0,47.0
2025-08-21 05:32:00+0000,6408.0,6408.5,6407.75,6408.5,74.0
2025-08-21 05:33:00+0000,6408.5,6408.75,6408.25,6408.75,27.0
2025-08-21 05:34:00+0000,6408.5,6408.5,6407.25,6407.75,162.0
2025-08-21 05:35:00+0000,6407.75,6408.25,6407.5,6408.25,66.0
2025-08-21 05:36:00+0000,6408.25,6408.75,6408.25,6408.25,37.0
2025-08-21 05:37:00+0000,6408.0,6408.0,6407.5,6407.75,38.0
2025-08-21 05:38:00+0000,6407.75,6407.75,6407.25,6407.5,74.0
2025-08-21 05:39:00+0000,6407.5,6407.5,6407.25,6407.5,60.0
2025-08-21 05:40:00+0000,6407.5,6407.5,6406.5,6406.75,102.0
2025-08-21 05:41:00+0000,6407.0,6408.0,6407.0,6407.75,74.0
2025-08-21 05:42:00+0000,6407.75,6408.75,6407.75,6408.75,30.0
2025-08-21 05:43:00+0000,6408.5,6408.5,6408.0,6408.0,44.0
2025-08-21 05:44:00+0000,6407.75,6408.5,6407.75,6408.5,25.0
2025-08-21 05:45:00+0000,6408.25,6408.25,6408.0,6408.25,27.0
2025-08-21 05:46:00+0000,6408.25,6409.5,6408.0,6409.5,74.0
2025-08-21 05:47:00+0000,6409.25,6409.25,6409.0,6409.25,26.0
2025-08-21 05:48:00+0000,6409.25,6409.25,6408.25,6408.25,43.0
2025-08-21 05:49:00+0000,6408.25,6409.0,6408.25,6408.75,54.0
2025-08-21 05:50:00+0000,6408.5,6408.75,6407.75,6408.0,206.0
2025-08-21 05:51:00+0000,6408.0,6408.75,6408.0,6408.5,32.0
2025-08-21 05:52:00+0000,6408.5,6409.25,6408.5,6409.25,28.0
2025-08-21 05:53:00+0000,6409.0,6410.5,6409.0,6410.25,88.0
2025-08-21 05:54:00+0000,6410.5,6411.25,6410.5,6410.75,103.0
2025-08-21 05:55:00+0000,6410.75,6411.25,6410.5,6411.25,39.0
2025-08-21 05:56:00+0000,6411.0,6411.5,6411.0,6411.25,135.0
2025-08-21 05:57:00+0000,6411.25,6412.25,6411.25,6412.0,171.0
2025-08-21 05:58:00+0000,6411.75,6412.75,6411.75,6412.5,85.0
2025-08-21 05:59:00+0000,6412.5,6413.5,6412.5,6413.25,85.0
2025-08-21 06:00:00+0000,6413.5,6414.25,6413.25,6413.75,152.0
2025-08-21 06:01:00+0000,6413.75,6414.5,6413.75,6413.75,98.0
2025-08-21 06:02:00+0000,6413.75,6414.5,6413.25,6414.0,44.0
2025-08-21 06:03:00+0000,6413.75,6414.0,6413.75,6414.0,30.0
2025-08-21 06:04:00+0000,6413.75,6414.0,6412.75,6413.25,151.0
2025-08-21 06:05:00+0000,6413.25,6413.25,6412.5,6412.5,91.0
2025-08-21 06:06:00+0000,6412.5,6413.5,6412.25,6413.25,62.0
2025-08-21 06:07:00+0000,6413.0,6414.0,6413.0,6414.0,31.0
2025-08-21 06:08:00+0000,6414.0,6414.75,6413.5,6413.5,113.0
2025-08-21 06:09:00+0000,6413.75,6414.5,6413.75,6414.25,36.0
2025-08-21 06:10:00+0000,6414.25,6416.0,6414.25,6416.0,125.0
2025-08-21 06:11:00+0000,6416.25,6416.25,6414.75,6415.25,66.0
2025-08-21 06:12:00+0000,6415.5,6415.75,6415.5,6415.75,17.0
2025-08-21 06:13:00+0000,6415.75,6416.5,6415.75,6416.0,91.0
2025-08-21 06:14:00+0000,6416.25,6416.75,6416.25,6416.75,40.0
2025-08-21 06:15:00+0000,6417.0,6417.25,6416.75,6417.25,132.0
2025-08-21 06:16:00+0000,6417.25,6417.75,6417.0,6417.75,120.0
2025-08-21 06:17:00+0000,6418.0,6418.5,6418.0,6418.5,120.0
2025-08-21 06:18:00+0000,6418.75,6418.75,6417.5,6417.75,62.0
2025-08-21 06:19:00+0000,6417.75,6418.75,6417.75,6418.5,118.0
2025-08-21 06:20:00+0000,6418.25,6418.25,6417.25,6418.0,129.0
2025-08-21 06:21:00+0000,6418.0,6418.5,6417.25,6417.25,45.0
2025-08-21 06:22:00+0000,6417.5,6418.0,6417.25,6417.25,48.0
2025-08-21 06:23:00+0000,6417.5,6417.75,6417.0,6417.0,60.0
2025-08-21 06:24:00+0000,6417.25,6417.5,6416.25,6416.75,67.0
2025-08-21 06:25:00+0000,6416.75,6416.75,6415.25,6415.5,96.0
2025-08-21 06:26:00+0000,6415.75,6415.75,6415.0,6415.0,26.0
2025-08-21 06:27:00+0000,6415.0,6415.0,6414.25,6414.25,114.0
2025-08-21 06:28:00+0000,6414.0,6416.5,6413.75,6416.5,148.0
2025-08-21 06:29:00+0000,6416.75,6416.75,6415.25,6415.5,83.0
2025-08-21 06:30:00+0000,6415.25,6415.75,6415.25,6415.25,43.0
2025-08-21 06:31:00+0000,6415.5,6417.0,6415.25,6417.0,127.0
2025-08-21 06:32:00+0000,6417.0,6417.25,6416.5,6416.75,61.0
2025-08-21 06:33:00+0000,6416.5,6417.25,6416.5,6417.25,48.0
2025-08-21 06:34:00+0000,6417.25,6417.25,6416.75,6416.75,58.0
2025-08-21 06:35:00+0000,6416.75,6417.0,6416.75,6416.75,38.0
2025-08-21 06:36:00+0000,6417.0,6418.75,6417.0,6418.25,79.0
2025-08-21 06:37:00+0000,6418.5,6418.75,6417.75,6418.5,150.0
2025-08-21 06:38:00+0000,6418.25,6418.25,6417.75,6418.25,81.0
2025-08-21 06:39:00+0000,6418.0,6418.25,6416.5,6416.5,90.0
2025-08-21 06:40:00+0000,6416.5,6417.0,6416.5,6416.75,73.0
2025-08-21 06:41:00+0000,6416.75,6417.25,6416.75,6417.0,72.0
2025-08-21 06:42:00+0000,6417.0,6417.25,6416.5,6417.25,64.0
2025-08-21 06:43:00+0000,6417.0,6417.0,6416.25,6416.5,64.0
2025-08-21 06:44:00+0000,6416.5,6417.0,6416.5,6416.75,70.0
2025-08-21 06:45:00+0000,6417.0,6417.0,6416.25,6416.5,88.0
2025-08-21 06:46:00+0000,6416.5,6416.75,6416.25,6416.75,50.0
2025-08-21 06:47:00+0000,6417.0,6417.0,6415.75,6416.25,81.0
2025-08-21 06:48:00+0000,6416.25,6416.25,6415.75,6416.25,36.0
2025-08-21 06:49:00+0000,6416.0,6416.0,6415.25,6415.75,49.0
2025-08-21 06:50:00+0000,6415.5,6416.0,6415.5,6415.75,42.0
2025-08-21 06:51:00+0000,6415.5,6416.0,6415.25,6415.75,75.0
2025-08-21 06:52:00+0000,6415.75,6416.75,6415.75,6416.25,47.0
2025-08-21 06:53:00+0000,6416.25,6416.25,6415.75,6416.0,47.0
2025-08-21 06:54:00+0000,6415.75,6416.75,6415.75,6416.75,104.0
2025-08-21 06:55:00+0000,6416.75,6416.75,6416.5,6416.75,55.0
2025-08-21 06:56:00+0000,6416.5,6417.0,6416.5,6416.75,101.0
2025-08-21 06:57:00+0000,6416.75,6417.0,6416.5,6416.5,56.0
2025-08-21 06:58:00+0000,6416.5,6417.0,6416.25,6416.75,52.0
2025-08-21 06:59:00+0000,6416.5,6417.0,6416.25,6416.25,91.0
2025-08-21 07:00:00+0000,6416.25,6416.75,6412.5,6413.5,715.0
2025-08-21 07:01:00+0000,6413.5,6414.0,6412.25,6412.5,345.0
2025-08-21 07:02:00+0000,6412.75,6414.25,6412.5,6413.5,345.0
2025-08-21 07:03:00+0000,6413.5,6414.5,6413.0,6414.5,141.0
2025-08-21 07:04:00+0000,6414.75,6415.0,6413.75,6414.75,169.0
2025-08-21 07:05:00+0000,6415.0,6415.25,6413.75,6414.75,245.0
2025-08-21 07:06:00+0000,6414.5,6415.25,6413.5,6414.25,347.0
2025-08-21 07:07:00+0000,6414.5,6416.75,6414.5,6416.25,164.0
2025-08-21 07:08:00+0000,6416.0,6416.75,6416.0,6416.25,81.0
2025-08-21 07:09:00+0000,6416.75,6417.25,6415.5,6415.75,180.0
2025-08-21 07:10:00+0000,6415.5,6415.5,6413.75,6414.25,140.0
2025-08-21 07:11:00+0000,6414.25,6414.5,6413.75,6413.75,95.0
2025-08-21 07:12:00+0000,6413.5,6414.25,6413.5,6413.5,69.0
2025-08-21 07:13:00+0000,6413.5,6413.5,6412.0,6412.0,145.0
2025-08-21 07:14:00+0000,6412.25,6412.5,6411.75,6412.0,128.0
2025-08-21 07:15:00+0000,6412.0,6412.5,6410.5,6410.5,219.0
2025-08-21 07:16:00+0000,6410.5,6411.5,6410.25,6410.5,299.0
2025-08-21 07:17:00+0000,6410.5,6411.0,6410.0,6410.5,175.0
2025-08-21 07:18:00+0000,6410.5,6412.25,6410.0,6411.75,232.0
2025-08-21 07:19:00+0000,6411.75,6412.0,6411.5,6411.75,80.0
2025-08-21 07:20:00+0000,6411.75,6412.5,6411.0,6411.75,141.0
2025-08-21 07:21:00+0000,6412.0,6412.25,6411.75,6411.75,82.0
2025-08-21 07:22:00+0000,6412.0,6412.0,6411.5,6412.0,49.0
2025-08-21 07:23:00+0000,6412.0,6412.25,6411.0,6411.25,121.0
2025-08-21 07:24:00+0000,6411.0,6411.5,6410.5,6411.0,125.0
2025-08-21 07:25:00+0000,6411.0,6411.5,6410.5,6410.5,83.0
2025-08-21 07:26:00+0000,6410.5,6411.25,6410.5,6410.75,52.0
2025-08-21 07:27:00+0000,6410.75,6411.25,6409.75,6410.5,190.0
2025-08-21 07:28:00+0000,6410.75,6411.0,6410.25,6410.25,87.0
2025-08-21 07:29:00+0000,6410.0,6410.75,6409.5,6410.5,101.0
2025-08-21 07:30:00+0000,6410.75,6412.0,6410.0,6412.0,166.0
2025-08-21 07:31:00+0000,6411.75,6412.0,6410.25,6411.25,287.0
2025-08-21 07:32:00+0000,6411.25,6411.75,6411.0,6411.75,133.0
2025-08-21 07:33:00+0000,6412.0,6412.5,6411.25,6412.0,183.0
2025-08-21 07:34:00+0000,6411.75,6412.75,6411.5,6412.5,176.0
2025-08-21 07:35:00+0000,6412.5,6413.5,6412.25,6413.0,135.0
2025-08-21 07:36:00+0000,6413.25,6413.5,6412.25,6412.75,96.0
2025-08-21 07:37:00+0000,6412.75,6413.0,6412.5,6413.0,92.0
2025-08-21 07:38:00+0000,6413.0,6413.5,6413.0,6413.25,69.0
2025-08-21 07:39:00+0000,6413.0,6413.25,6412.25,6413.25,104.0
2025-08-21 07:40:00+0000,6413.5,6414.0,6413.0,6413.75,70.0
2025-08-21 07:41:00+0000,6413.5,6414.5,6413.5,6414.25,100.0
2025-08-21 07:42:00+0000,6414.25,6414.5,6413.25,6413.5,73.0
2025-08-21 07:43:00+0000,6413.5,6414.25,6413.25,6413.25,94.0
2025-08-21 07:44:00+0000,6413.0,6413.0,6412.0,6412.75,136.0
2025-08-21 07:45:00+0000,6412.5,6412.75,6412.0,6412.0,89.0
2025-08-21 07:46:00+0000,6411.75,6413.5,6411.5,6413.0,203.0
2025-08-21 07:47:00+0000,6413.25,6413.25,6412.5,6412.5,62.0
2025-08-21 07:48:00+0000,6412.5,6413.75,6412.25,6413.75,96.0
2025-08-21 07:49:00+0000,6413.5,6414.0,6413.25,6414.0,108.0
2025-08-21 07:50:00+0000,6414.0,6415.25,6414.0,6414.0,188.0
2025-08-21 07:51:00+0000,6414.0,6414.75,6414.0,6414.0,89.0
2025-08-21 07:52:00+0000,6413.75,6415.25,6413.25,6414.25,251.0
2025-08-21 07:53:00+0000,6414.0,6414.0,6413.0,6413.25,33.0
2025-08-21 07:54:00+0000,6413.0,6414.0,6413.0,6414.0,63.0
2025-08-21 07:55:00+0000,6413.75,6414.25,6413.5,6414.0,104.0
2025-08-21 07:56:00+0000,6414.0,6414.25,6413.5,6413.5,61.0
2025-08-21 07:57:00+0000,6413.5,6413.75,6413.25,6413.25,56.0
2025-08-21 07:58:00+0000,6413.25,6413.25,6412.75,6412.75,33.0
2025-08-21 07:59:00+0000,6413.0,6413.25,6413.0,6413.0,38.0
2025-08-21 08:00:00+0000,6413.25,6413.75,6411.5,6413.75,253.0
2025-08-21 08:01:00+0000,6413.5,6415.0,6413.25,6414.75,132.0
2025-08-21 08:02:00+0000,6414.75,6415.0,6414.0,6414.5,97.0
2025-08-21 08:03:00+0000,6414.5,6415.25,6414.5,6415.25,83.0
2025-08-21 08:04:00+0000,6415.0,6415.5,6414.75,6415.5,162.0
2025-08-21 08:05:00+0000,6415.25,6415.25,6413.5,6414.5,169.0
2025-08-21 08:06:00+0000,6414.5,6415.5,6414.5,6415.5,90.0
2025-08-21 08:07:00+0000,6415.5,6416.25,6415.25,6416.25,162.0
2025-08-21 08:08:00+0000,6416.25,6416.75,6416.25,6416.25,121.0
2025-08-21 08:09:00+0000,6416.25,6416.5,6415.5,6415.75,130.0
2025-08-21 08:10:00+0000,6415.75,6415.75,6414.0,6414.0,287.0
2025-08-21 08:11:00+0000,6414.25,6414.25,6412.25,6412.75,241.0
2025-08-21 08:12:00+0000,6412.5,6414.0,6412.25,6414.0,369.0
2025-08-21 08:13:00+0000,6413.75,6413.75,6413.0,6413.0,186.0
2025-08-21 08:14:00+0000,6413.25,6414.5,6413.25,6414.25,181.0
2025-08-21 08:15:00+0000,6414.25,6414.25,6413.0,6413.0,237.0
2025-08-21 08:16:00+0000,6413.0,6413.25,6411.75,6411.75,140.0
2025-08-21 08:17:00+0000,6412.0,6412.5,6411.5,6412.25,111.0
2025-08-21 08:18:00+0000,6412.0,6412.5,6409.5,6409.5,257.0
2025-08-21 08:19:00+0000,6409.5,6409.75,6408.25,6409.5,223.0
2025-08-21 08:20:00+0000,6409.75,6411.0,6409.5,6411.0,103.0
2025-08-21 08:21:00+0000,6411.0,6411.0,6410.5,6411.0,84.0
2025-08-21 08:22:00+0000,6411.25,6411.75,6411.0,6411.25,70.0
2025-08-21 08:23:00+0000,6411.5,6413.0,6411.25,6412.25,135.0
2025-08-21 08:24:00+0000,6412.25,6412.75,6412.25,6412.75,51.0
2025-08-21 08:25:00+0000,6413.0,6413.0,6412.25,6412.75,48.0
2025-08-21 08:26:00+0000,6412.75,6413.0,6412.0,6412.25,96.0
2025-08-21 08:27:00+0000,6412.0,6412.5,6411.75,6412.25,55.0
2025-08-21 08:28:00+0000,6412.25,6412.75,6412.0,6412.5,71.0
2025-08-21 08:29:00+0000,6412.5,6413.5,6412.25,6413.25,141.0
2025-08-21 08:30:00+0000,6413.0,6414.5,6413.0,6414.0,138.0
2025-08-21 08:31:00+0000,6414.25,6414.25,6412.75,6413.0,186.0
2025-08-21 08:32:00+0000,6413.25,6413.25,6412.0,6412.25,82.0
2025-08-21 08:33:00+0000,6412.0,6412.25,6411.25,6412.0,124.0
2025-08-21 08:34:00+0000,6412.0,6413.0,6412.0,6412.75,66.0
2025-08-21 08:35:00+0000,6412.5,6413.25,6412.25,6413.25,88.0
2025-08-21 08:36:00+0000,6413.5,6413.5,6412.75,6412.75,65.0
2025-08-21 08:37:00+0000,6412.5,6413.5,6412.5,6413.25,94.0
2025-08-21 08:38:00+0000,6413.25,6413.75,6413.0,6413.5,61.0
2025-08-21 08:39:00+0000,6413.75,6413.75,6413.0,6413.5,92.0
2025-08-21 08:40:00+0000,6413.25,6413.75,6413.25,6413.75,41.0
2025-08-21 08:41:00+0000,6413.75,6413.75,6413.0,6413.0,85.0
2025-08-21 08:42:00+0000,6412.75,6413.5,6412.5,6413.5,81.0
2025-08-21 08:43:00+0000,6413.5,6413.5,6412.75,6413.0,61.0
2025-08-21 08:44:00+0000,6413.0,6413.25,6411.75,6412.0,194.0
2025-08-21 08:45:00+0000,6412.0,6412.25,6410.75,6410.75,324.0
2025-08-21 08:46:00+0000,6410.75,6412.25,6410.75,6411.5,233.0
2025-08-21 08:47:00+0000,6411.5,6411.5,6410.5,6411.0,148.0
2025-08-21 08:48:00+0000,6411.0,6411.0,6410.0,6410.0,145.0
2025-08-21 08:49:00+0000,6410.0,6410.0,6408.5,6408.75,195.0
2025-08-21 08:50:00+0000,6408.5,6408.5,6407.5,6407.5,201.0
2025-08-21 08:51:00+0000,6407.5,6407.75,6406.5,6407.5,262.0
2025-08-21 08:52:00+0000,6407.25,6407.75,6407.0,6407.5,141.0
2025-08-21 08:53:00+0000,6407.5,6408.0,6407.25,6407.5,77.0
2025-08-21 08:54:00+0000,6407.25,6408.0,6406.0,6407.75,238.0
2025-08-21 08:55:00+0000,6407.5,6407.5,6406.5,6406.5,86.0
2025-08-21 08:56:00+0000,6406.25,6407.25,6406.25,6407.0,142.0
2025-08-21 08:57:00+0000,6407.0,6407.0,6406.0,6406.5,135.0
2025-08-21 08:58:00+0000,6406.5,6406.5,6405.5,6405.5,195.0
2025-08-21 08:59:00+0000,6405.5,6405.75,6403.0,6403.25,668.0
2025-08-21 09:00:00+0000,6403.25,6403.75,6402.75,6403.0,318.0
2025-08-21 09:01:00+0000,6403.0,6403.75,6403.0,6403.5,174.0
2025-08-21 09:02:00+0000,6403.5,6404.5,6401.5,6404.0,477.0
2025-08-21 09:03:00+0000,6404.0,6404.0,6403.5,6404.0,79.0
2025-08-21 09:04:00+0000,6404.0,6404.5,6403.5,6403.5,108.0
2025-08-21 09:05:00+0000,6403.5,6403.5,6402.25,6403.0,184.0
2025-08-21 09:06:00+0000,6403.0,6403.5,6403.0,6403.5,101.0
2025-08-21 09:07:00+0000,6403.75,6404.0,6402.25,6402.25,199.0
2025-08-21 09:08:00+0000,6402.0,6402.0,6401.25,6401.75,203.0
2025-08-21 09:09:00+0000,6401.75,6403.0,6401.75,6402.75,130.0
2025-08-21 09:10:00+0000,6402.75,6404.75,6402.5,6404.5,158.0
2025-08-21 09:11:00+0000,6404.25,6405.0,6404.25,6404.25,199.0
2025-08-21 09:12:00+0000,6404.25,6404.25,6403.5,6404.0,120.0
2025-08-21 09:13:00+0000,6404.25,6404.5,6403.75,6404.0,128.0
2025-08-21 09:14:00+0000,6404.25,6404.75,6404.25,6404.25,72.0
2025-08-21 09:15:00+0000,6404.0,6404.5,6403.75,6404.25,55.0
2025-08-21 09:16:00+0000,6404.5,6404.5,6403.5,6404.0,101.0
2025-08-21 09:17:00+0000,6404.0,6404.75,6403.5,6403.75,128.0
2025-08-21 09:18:00+0000,6403.75,6405.0,6403.75,6404.75,113.0
2025-08-21 09:19:00+0000,6404.75,6405.75,6404.75,6405.25,120.0
2025-08-21 09:20:00+0000,6405.25,6405.25,6404.25,6405.0,136.0
2025-08-21 09:21:00+0000,6404.75,6406.0,6404.5,6405.25,79.0
2025-08-21 09:22:00+0000,6405.5,6406.25,6405.5,6405.5,292.0
2025-08-21 09:23:00+0000,6405.5,6405.5,6405.0,6405.25,55.0
2025-08-21 09:24:00+0000,6405.25,6406.0,6405.0,6406.0,55.0
2025-08-21 09:25:00+0000,6406.0,6406.5,6405.5,6405.75,102.0
2025-08-21 09:26:00+0000,6405.75,6406.0,6405.75,6406.0,50.0
2025-08-21 09:27:00+0000,6406.0,6407.0,6406.0,6406.5,98.0
2025-08-21 09:28:00+0000,6406.5,6407.25,6406.0,6407.25,101.0
2025-08-21 09:29:00+0000,6407.0,6407.25,6406.25,6406.75,199.0
2025-08-21 09:30:00+0000,6406.5,6407.0,6406.5,6407.0,57.0
2025-08-21 09:31:00+0000,6407.0,6407.5,6407.0,6407.25,59.0
2025-08-21 09:32:00+0000,6407.25,6407.5,6406.75,6407.25,90.0
2025-08-21 09:33:00+0000,6407.25,6407.75,6406.75,6406.75,134.0
2025-08-21 09:34:00+0000,6406.75,6406.75,6406.25,6406.5,101.0
2025-08-21 09:35:00+0000,6406.5,6407.0,6406.25,6407.0,63.0
2025-08-21 09:36:00+0000,6407.0,6407.0,6405.75,6406.0,95.0
2025-08-21 09:37:00+0000,6406.0,6406.75,6406.0,6406.5,78.0
