============================================================
[START] 2025-09-10 12:57:50
[CMD] C:\Users\owner\AppData\Local\Programs\Python\Python313\python.exe -X faulthandler -u paper_trader.py --host 127.0.0.1 --port 7497 --clientId 19 --conId 637533641 --tp-ladder 1.0R:50,2.0R:50 --place-orders --debug-regime --alpha 0.6 --epsilon 0.05 --epsilon-final 0.02 --epsilon-decay-min 120.0 --enable-arms trend,breakout --reward-mode linear --reward-penalty-time 0.1 --reward-penalty-dd 0.2 --reward-penalty-slip 0.05 --reward-regime-bonus 0.02 --arm-min-trades 12 --arm-good-thresh 0.08 --arm-bad-thresh -0.06 --auto-freeze-bad --alpha-boost-good --alpha-boost-mult 1.5 --alpha-boost-secs 600 --freeze-cooldown-secs 14400 --decay-every-secs 600 --decay-gamma 0.995 --rth-only --one-trade-at-a-time --strategy-cooldown-sec 60 --debounce-one-bar --persist-chooser --chooser-model-path C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
============================================================
[LOG] 2025-09-10 12:57:51 Enabled arms: trend,breakout
[LOG] 2025-09-10 12:57:51 Loaded chooser state from C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
[LOG] 2025-09-10 12:57:51 [PING 1] clientId=19 connected: False
[LOG] 2025-09-10 12:57:51 Connected 127.0.0.1:7497 clientId=19 | Market data type: LIVE
[LOG] 2025-09-10 12:57:51 Using contract: ESU5  (conId=637533641)
[LOG] 2025-09-10 12:57:51 [WARMUP] Fetching 5d of 1m bars...
[LOG] 2025-09-10 12:57:52 [WARMUP] Loaded 6718 historical 1m bars.
[REGIME] ADX=40.6  BBbw=0.0013  ATR%=0.000238  (ok=True)
[LOG] 2025-09-10 12:57:54 [ARMS] trend: EN n=0, avgR=+0.000, mu=+0.000, ucb=+1.733 | breakout: EN n=0, avgR=+0.000, mu=+0.000, ucb=+1.733
[HB] 2025-09-10 13:03:22 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:23 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:24 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:25 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:26 CT OpenTrades=0 | ChooserArm=breakout | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[REGIME] ADX=27.8  BBbw=0.0003  ATR%=0.000059  (ok=False)
[HB] 2025-09-10 13:03:27 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:28 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:29 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:30 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:32 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:33 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:34 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:35 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:36 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:37 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:38 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:39 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:40 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:41 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:42 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[REGIME] ADX=30.2  BBbw=0.0002  ATR%=0.000065  (ok=False)
[HB] 2025-09-10 13:03:43 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:44 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:45 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:47 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:48 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:49 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:50 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:51 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:52 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.049 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:53 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:54 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[LOG] 2025-09-10 13:03:55 [ARMS] trend: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.784 | breakout: EN n=0, avgR=+0.000, mu=+0.000, ucb=+0.784
[HB] 2025-09-10 13:03:55 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:56 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:57 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[REGIME] ADX=22.3  BBbw=0.0002  ATR%=0.000064  (ok=False)
[HB] 2025-09-10 13:03:58 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:03:59 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:00 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:02 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:03 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:04 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:05 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:06 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:07 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:08 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:09 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:10 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:11 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:12 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:13 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[REGIME] ADX=24.1  BBbw=0.0002  ATR%=0.000059  (ok=False)
[HB] 2025-09-10 13:04:14 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:15 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:17 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:18 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:19 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:20 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:21 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:22 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:23 CT OpenTrades=0 | ChooserArm=breakout | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:24 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:25 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:26 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:27 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:28 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:29 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[REGIME] ADX=20.3  BBbw=0.0002  ATR%=0.000052  (ok=False)
[HB] 2025-09-10 13:04:30 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:31 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:33 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:34 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:35 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:36 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:37 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:38 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:39 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:40 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:41 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:42 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:43 CT OpenTrades=0 | ChooserArm=breakout | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
[HB] 2025-09-10 13:04:44 CT OpenTrades=0 | ChooserArm=trend | Gate=no | eps=0.048 | dayR=0.00 | dayN=0
Peer closed connection.
[LOG] 2025-09-10 13:04:45 Saved chooser state to C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
Traceback (most recent call last):
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\ib_insync\util.py", line 341, in run
    result = loop.run_until_complete(task)
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\nest_asyncio.py", line 98, in run_until_complete
    return f.result()
           ~~~~~~~~^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py", line 194, in result
    raise self._make_cancelled_error()
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 306, in __step_run_and_handle_result
    result = coro.throw(exc)
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 718, in sleep
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py", line 286, in __await__
    yield self  # This tells Task to wait for completion.
    ^^^^^^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\tasks.py", line 375, in __wakeup
    future.result()
    ~~~~~~~~~~~~~^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\asyncio\futures.py", line 194, in result
    raise self._make_cancelled_error()
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\owner\Desktop\es_futures_backtester\paper_trader.py", line 959, in <module>
    main()
    ~~~~^^
  File "C:\Users\owner\Desktop\es_futures_backtester\paper_trader.py", line 676, in main
    ib.sleep(1.0)
    ~~~~~~~~^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\ib_insync\util.py", line 386, in sleep
    run(asyncio.sleep(secs))
    ~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\owner\AppData\Local\Programs\Python\Python313\Lib\site-packages\ib_insync\util.py", line 343, in run
    raise globalErrorEvent.value() or e
ConnectionError: Socket disconnect
